date,meters,pace,watts,kcal,weight
Enter Date: ,2000,240.0,25.318287037037038,130.9330406147091,213
2026-03-24,2000,240.0,25.318287037037038,130.9330406147091,213
2024-25-2026,4500,200.0,43.749999999999986,277.22872876051207,214
2026-03-18,2000,250.0,22.4,134.1977302210812,214
2026-03-21,3000,250.0,22.4,201.29659533162177,214
,5000,250.0,22.4,337.9153777068157,216
2026-03-15,3500,171.42857142857142,69.47337962962962,214.35440121200028,215
2026-03-24,1000,180.0,60.01371742112483,60.766186462973224,213
2026-03-20,2500,220.0,32.87002253944403,158.94538136579848,215
